time,p_EE_x,p_EE_y,p_EE_z,p_d_x,p_d_y,p_d_z,p_end_x,p_end_y,p_end_z,e_p_x,e_p_y,e_p_z,e_R_x,e_R_y,e_R_z,pdot_x,pdot_y,pdot_z,pdot_d_x,pdot_d_y,pdot_d_z,omega_x,omega_y,omega_z,f_before_deadzone_x,f_before_deadzone_y,f_before_deadzone_z,f_x,f_y,f_z,m_before_deadzone_x,m_before_deadzone_y,m_before_deadzone_z,m_x,m_y,m_z,tau_raw_1,tau_raw_2,tau_raw_3,tau_raw_4,tau_raw_5,tau_raw_6,tau_raw_7,tau_limited_1,tau_limited_2,tau_limited_3,tau_limited_4,tau_limited_5,tau_limited_6,tau_limited_7
6.853000,0.305928,-0.000046,0.484597,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000998,0.000049,0.002114,0.000255,-0.001705,-0.224856,-0.000240,-0.000127,0.000730,0.000000,0.000000,0.000000,0.000207,-0.001009,0.167654,0.084618,0.007387,0.196810,0.084618,0.007387,0.196810,0.000072,-0.001045,-1.038477,0.000072,-0.001045,-1.088477,-1.086221,-0.048486,-0.764778,0.104890,0.006051,0.035216,1.088475,-1.086221,-0.048486,-0.764778,0.104890,0.006051,0.035216,1.088475
6.854000,0.305927,-0.000045,0.484596,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000999,0.000048,0.002115,0.000254,-0.001708,-0.225023,-0.000355,0.000128,0.000212,0.000000,0.000000,0.000000,0.000440,0.000336,0.167593,0.086976,0.002225,0.207263,0.086976,0.002225,0.207263,-0.000279,-0.003067,-1.038969,-0.000279,-0.003067,-1.088969,-1.088292,-0.053347,-0.766543,0.112151,0.004614,0.038649,1.088970,-1.088292,-0.053347,-0.766543,0.112151,0.004614,0.038649,1.088970
6.855000,0.305927,-0.000047,0.484596,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000999,0.000050,0.002115,0.000254,-0.001709,-0.225195,-0.000370,-0.000571,-0.000118,0.000000,0.000000,0.000000,0.000148,0.000991,0.168562,0.087349,0.016402,0.213877,0.087349,0.016402,0.213877,0.000160,-0.004049,-1.041026,0.000160,-0.004049,-1.091026,-1.086011,-0.056297,-0.763718,0.116306,0.008040,0.040290,1.091027,-1.086011,-0.056297,-0.763718,0.116306,0.008040,0.040290,1.091027
6.856000,0.305927,-0.000049,0.484597,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000999,0.000051,0.002115,0.000252,-0.001707,-0.225351,0.000049,-0.001087,-0.000146,0.000000,0.000000,0.000000,0.000852,0.001058,0.160411,0.078919,0.026875,0.214376,0.078919,0.026875,0.214376,-0.000900,-0.004147,-1.029344,-0.000900,-0.004147,-1.079344,-1.071127,-0.057824,-0.751354,0.115545,0.009134,0.038664,1.079348,-1.071127,-0.057824,-0.751354,0.115545,0.009134,0.038664,1.079348
6.857000,0.305927,-0.000046,0.484597,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000999,0.000049,0.002114,0.000248,-0.001705,-0.225514,-0.000087,-0.000092,-0.000124,0.000000,0.000000,0.000000,0.001104,0.000343,0.162229,0.081689,0.006776,0.213920,0.081689,0.006776,0.213920,-0.001284,-0.003071,-1.032642,-0.001284,-0.003071,-1.082642,-1.080573,-0.056186,-0.759895,0.114612,0.004538,0.038133,1.082645,-1.080573,-0.056186,-0.759895,0.114612,0.004538,0.038133,1.082645
6.858000,0.305927,-0.000046,0.484596,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.000999,0.000049,0.002115,0.000248,-0.001709,-0.225686,0.000028,0.000144,-0.000247,0.000000,0.000000,0.000000,0.000193,0.001674,0.165958,0.079368,0.001985,0.216420,0.079368,0.001985,0.216420,0.000083,-0.005075,-1.038840,0.000083,-0.005075,-1.088840,-1.088236,-0.059307,-0.766781,0.117495,0.004923,0.039861,1.088842,-1.088236,-0.059307,-0.766781,0.117495,0.004923,0.039861,1.088842
6.859000,0.305926,-0.000046,0.484597,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001000,0.000049,0.002114,0.000246,-0.001703,-0.225846,-0.000302,-0.000060,-0.000143,0.000000,0.000000,0.000000,0.001100,0.000070,0.160352,0.086066,0.006096,0.214256,0.086066,0.006096,0.214256,-0.001282,-0.002660,-1.030990,-0.001282,-0.002660,-1.080990,-1.079128,-0.055211,-0.758949,0.114925,0.004388,0.038675,1.080993,-1.079128,-0.055211,-0.758949,0.114925,0.004388,0.038675,1.080993
6.860000,0.305926,-0.000049,0.484599,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001000,0.000052,0.002113,0.000248,-0.001702,-0.226013,0.000028,-0.000911,0.000066,0.000000,0.000000,0.000000,0.000945,0.000586,0.160889,0.079444,0.023389,0.209941,0.079444,0.023389,0.209941,-0.001044,-0.003432,-1.032380,-0.001044,-0.003432,-1.082380,-1.075228,-0.055671,-0.754511,0.112806,0.008264,0.037673,1.082382,-1.075228,-0.055671,-0.754511,0.112806,0.008264,0.037673,1.082382
6.861000,0.305925,-0.000048,0.484599,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001001,0.000051,0.002113,0.000250,-0.001703,-0.226184,-0.000083,-0.000257,0.000007,0.000000,0.000000,0.000000,0.000332,0.000899,0.162959,0.081708,0.010205,0.211112,0.081708,0.010205,0.211112,-0.000122,-0.003903,-1.036084,-0.000122,-0.003903,-1.086084,-1.082966,-0.056156,-0.762034,0.114123,0.006428,0.038717,1.086086,-1.082966,-0.056156,-0.762034,0.114123,0.006428,0.038717,1.086086
6.862000,0.305925,-0.000049,0.484599,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001001,0.000051,0.002112,0.000249,-0.001701,-0.226351,-0.000213,-0.000472,0.000183,0.000000,0.000000,0.000000,0.000953,0.000260,0.163634,0.084338,0.014589,0.207534,0.084338,0.014589,0.207534,-0.001056,-0.002942,-1.037677,-0.001056,-0.002942,-1.087677,-1.083218,-0.053703,-0.761075,0.111816,0.006420,0.037998,1.087680,-1.083218,-0.053703,-0.761075,0.111816,0.006420,0.037998,1.087680
6.863000,0.305924,-0.000048,0.484599,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001001,0.000051,0.002112,0.000251,-0.001700,-0.226514,-0.000158,-0.000014,-0.000115,0.000000,0.000000,0.000000,0.000099,0.000498,0.164277,0.083274,0.005410,0.213486,0.083274,0.005410,0.213486,0.000228,-0.003298,-1.039215,0.000228,-0.003298,-1.089215,-1.087564,-0.056040,-0.766035,0.114841,0.005779,0.038647,1.089215,-1.087564,-0.056040,-0.766035,0.114841,0.005779,0.038647,1.089215
6.864000,0.305924,-0.000050,0.484599,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001002,0.000053,0.002113,0.000246,-0.001703,-0.226673,-0.000165,-0.000477,-0.000339,0.000000,0.000000,0.000000,0.001462,0.001771,0.163869,0.083434,0.014829,0.218028,0.083434,0.014829,0.218028,-0.001823,-0.005211,-1.039159,-0.001823,-0.005211,-1.089159,-1.084626,-0.059320,-0.761496,0.118922,0.005708,0.040997,1.089165,-1.084626,-0.059320,-0.761496,0.118922,0.005708,0.040997,1.089165
6.865000,0.305924,-0.000050,0.484599,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001002,0.000053,0.002112,0.000246,-0.001703,-0.226849,-0.000111,-0.000318,-0.000225,0.000000,0.000000,0.000000,0.001086,0.001231,0.171866,0.082351,0.011655,0.215734,0.082351,0.011655,0.215734,-0.001259,-0.004401,-1.051769,-0.001259,-0.004401,-1.101769,-1.098208,-0.057976,-0.771809,0.116894,0.005655,0.039753,1.101773,-1.098208,-0.057976,-0.771809,0.116894,0.005655,0.039753,1.101773
6.866000,0.305924,-0.000050,0.484599,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001002,0.000053,0.002112,0.000247,-0.001702,-0.227008,0.000060,-0.000425,-0.000298,0.000000,0.000000,0.000000,0.000626,0.001188,0.173424,0.078931,0.013797,0.217184,0.078931,0.013797,0.217184,-0.000568,-0.004336,-1.054665,-0.000568,-0.004336,-1.104665,-1.100449,-0.058875,-0.773648,0.117071,0.006807,0.039093,1.104668,-1.100449,-0.058875,-0.773648,0.117071,0.006807,0.039093,1.104668
6.867000,0.305924,-0.000050,0.484599,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001002,0.000053,0.002112,0.000245,-0.001701,-0.227175,-0.000522,-0.000250,0.000459,0.000000,0.000000,0.000000,0.001116,-0.001661,0.171825,0.090627,0.010272,0.202049,0.090627,0.010272,0.202049,-0.001306,-0.000060,-1.052850,-0.001306,-0.000060,-1.102850,-1.099711,-0.048192,-0.772983,0.107164,0.005324,0.035956,1.102850,-1.099711,-0.048192,-0.772983,0.107164,0.005324,0.035956,1.102850
6.868000,0.305923,-0.000050,0.484600,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001003,0.000053,0.002111,0.000246,-0.001698,-0.227347,-0.000678,-0.000089,0.000711,0.000000,0.000000,0.000000,0.000413,-0.002015,0.177064,0.093829,0.007087,0.196872,0.093829,0.007087,0.196872,-0.000249,0.000476,-1.061311,-0.000249,0.000476,-1.111311,-1.109148,-0.045590,-0.780726,0.104600,0.005740,0.035635,1.111309,-1.109148,-0.045590,-0.780726,0.104600,0.005740,0.035635,1.111309
6.869000,0.305922,-0.000052,0.484600,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001003,0.000055,0.002112,0.000245,-0.001702,-0.227513,-0.000491,-0.000751,0.000291,0.000000,0.000000,0.000000,0.000764,-0.000338,0.168568,0.090090,0.020538,0.205331,0.090090,0.020538,0.205331,-0.000778,-0.002046,-1.049147,-0.000778,-0.002046,-1.099147,-1.092866,-0.051263,-0.767424,0.110631,0.007991,0.038118,1.099148,-1.092866,-0.051263,-0.767424,0.110631,0.007991,0.038118,1.099148
6.870000,0.305921,-0.000054,0.484599,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001005,0.000057,0.002112,0.000240,-0.001702,-0.227676,-0.001284,-0.000891,-0.002313,0.000000,0.000000,0.000000,0.001461,0.004436,0.166730,0.106073,0.023467,0.257425,0.106073,0.023467,0.257425,-0.001832,-0.009208,-1.046962,-0.001832,-0.009208,-1.096962,-1.089776,-0.071946,-0.764168,0.144451,0.007531,0.053212,1.096971,-1.089776,-0.071946,-0.764168,0.144451,0.007531,0.053212,1.096971
6.871000,0.305921,-0.000053,0.484599,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001005,0.000056,0.002112,0.000243,-0.001704,-0.227844,-0.000985,-0.000076,-0.002210,0.000000,0.000000,0.000000,0.000015,0.004800,0.169251,0.100134,0.007096,0.255378,0.100134,0.007096,0.255378,0.000341,-0.009756,-1.051330,0.000341,-0.009756,-1.101330,-1.099162,-0.072771,-0.774094,0.143266,0.006279,0.052324,1.101336,-1.099162,-0.072771,-0.774094,0.143266,0.006279,0.052324,1.101336
6.872000,0.305921,-0.000053,0.484601,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001005,0.000056,0.002110,0.000243,-0.001698,-0.228014,-0.000832,-0.000431,-0.001240,0.000000,0.000000,0.000000,0.000579,0.002921,0.173103,0.097055,0.014261,0.235799,0.097055,0.014261,0.235799,-0.000504,-0.006929,-1.057705,-0.000504,-0.006929,-1.107705,-1.103343,-0.064414,-0.775669,0.130801,0.006965,0.047133,1.107709,-1.103343,-0.064414,-0.775669,0.130801,0.006965,0.047133,1.107709
6.873000,0.305920,-0.000053,0.484601,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001006,0.000056,0.002110,0.000241,-0.001701,-0.228180,-0.000816,-0.000075,-0.001062,0.000000,0.000000,0.000000,0.000689,0.002497,0.171798,0.096819,0.007115,0.232273,0.096819,0.007115,0.232273,-0.000672,-0.006296,-1.056327,-0.000672,-0.006296,-1.106327,-1.104153,-0.062736,-0.776890,0.128474,0.005291,0.046143,1.106332,-1.104153,-0.062736,-0.776890,0.128474,0.005291,0.046143,1.106332
6.874000,0.305919,-0.000054,0.484601,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001007,0.000057,0.002110,0.000240,-0.001699,-0.228341,-0.000580,-0.000272,-0.000797,0.000000,0.000000,0.000000,0.000746,0.001884,0.168074,0.092129,0.011157,0.226914,0.092129,0.011157,0.226914,-0.000759,-0.005374,-1.051303,-0.000759,-0.005374,-1.101303,-1.097892,-0.060883,-0.771979,0.124414,0.006032,0.043767,1.101307,-1.097892,-0.060883,-0.771979,0.124414,0.006032,0.043767,1.101307
6.875000,0.305919,-0.000054,0.484602,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001007,0.000057,0.002109,0.000239,-0.001699,-0.228521,-0.000441,-0.000259,-0.000377,0.000000,0.000000,0.000000,0.001051,0.001358,0.175126,0.089375,0.010925,0.218428,0.089375,0.010925,0.218428,-0.001219,-0.004585,-1.062511,-0.001219,-0.004585,-1.112511,-1.109172,-0.057920,-0.779628,0.119268,0.005568,0.041652,1.112515,-1.109172,-0.057920,-0.779628,0.119268,0.005568,0.041652,1.112515
6.876000,0.305918,-0.000056,0.484602,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001008,0.000059,0.002109,0.000233,-0.001699,-0.228689,-0.000493,-0.000782,-0.000609,0.000000,0.000000,0.000000,0.001353,0.002116,0.171868,0.090495,0.021485,0.223086,0.090495,0.021485,0.223086,-0.001680,-0.005723,-1.058212,-0.001680,-0.005723,-1.108212,-1.101641,-0.060314,-0.772854,0.122750,0.007308,0.043441,1.108218,-1.101641,-0.060314,-0.772854,0.122750,0.007308,0.043441,1.108218
6.877000,0.305918,-0.000058,0.484603,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001008,0.000061,0.002109,0.000233,-0.001698,-0.228845,-0.000187,-0.002079,-0.000352,0.000000,0.000000,0.000000,0.003670,0.001531,0.164929,0.084349,0.047712,0.217885,0.084349,0.047712,0.217885,-0.005157,-0.004843,-1.048350,-0.005157,-0.004843,-1.098350,-1.083754,-0.058789,-0.754962,0.118612,0.009305,0.040818,1.098361,-1.083754,-0.058789,-0.754962,0.118612,0.009305,0.040818,1.098361
6.878000,0.305917,-0.000057,0.484604,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001009,0.000060,0.002108,0.000230,-0.001695,-0.229014,-0.000498,-0.001129,-0.000201,0.000000,0.000000,0.000000,0.002732,0.000983,0.167990,0.090684,0.028591,0.214779,0.090684,0.028591,0.214779,-0.003753,-0.004017,-1.053534,-0.003753,-0.004017,-1.103534,-1.094788,-0.056035,-0.765785,0.117144,0.006706,0.041054,1.103542,-1.094788,-0.056035,-0.765785,0.117144,0.006706,0.041054,1.103542
6.879000,0.305917,-0.000058,0.484603,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001009,0.000060,0.002108,0.000235,-0.001698,-0.229174,-0.000537,-0.000989,0.000240,0.000000,0.000000,0.000000,0.001396,-0.000547,0.167750,0.091420,0.025833,0.206029,0.091420,0.025833,0.206029,-0.001742,-0.001727,-1.053734,-0.001742,-0.001727,-1.103734,-1.095832,-0.050957,-0.768247,0.110820,0.008144,0.038146,1.103737,-1.095832,-0.050957,-0.768247,0.110820,0.008144,0.038146,1.103737
6.880000,0.305917,-0.000057,0.484604,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001009,0.000060,0.002108,0.000233,-0.001697,-0.229331,-0.000594,-0.000444,0.000348,0.000000,0.000000,0.000000,0.001565,-0.000593,0.163167,0.092630,0.014909,0.203809,0.092630,0.014909,0.203809,-0.001998,-0.001657,-1.047411,-0.001998,-0.001657,-1.097411,-1.092852,-0.050017,-0.767141,0.109855,0.005564,0.038138,1.097414,-1.092852,-0.050017,-0.767141,0.109855,0.005564,0.038138,1.097414
6.881000,0.305916,-0.000058,0.484605,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001010,0.000061,0.002106,0.000237,-0.001693,-0.229492,-0.000457,-0.000815,0.000473,0.000000,0.000000,0.000000,0.000534,-0.001346,0.159166,0.089926,0.022420,0.201180,0.089926,0.022420,0.201180,-0.000445,-0.000519,-1.041969,-0.000445,-0.000519,-1.091969,-1.085111,-0.048484,-0.761974,0.107124,0.008671,0.036200,1.091968,-1.085111,-0.048484,-0.761974,0.107124,0.008671,0.036200,1.091968
6.882000,0.305915,-0.000060,0.484602,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001011,0.000063,0.002109,0.000232,-0.001701,-0.229645,-0.000375,-0.001080,-0.000107,0.000000,0.000000,0.000000,0.001600,0.000406,0.156646,0.088380,0.027934,0.213020,0.088380,0.027934,0.213020,-0.002053,-0.003160,-1.038727,-0.002053,-0.003160,-1.088727,-1.080182,-0.054984,-0.756767,0.115157,0.008212,0.039559,1.088732,-1.080182,-0.054984,-0.756767,0.115157,0.008212,0.039559,1.088732
6.883000,0.305913,-0.000059,0.484604,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001013,0.000062,0.002107,0.000232,-0.001697,-0.229801,-0.000777,-0.000127,0.000122,0.000000,0.000000,0.000000,0.001242,-0.000149,0.154702,0.096585,0.008706,0.208249,0.096585,0.008706,0.208249,-0.001516,-0.002321,-1.036358,-0.001516,-0.002321,-1.086358,-1.083695,-0.051431,-0.761689,0.113123,0.004690,0.040028,1.086360,-1.083695,-0.051431,-0.761689,0.113123,0.004690,0.040028,1.086360
6.884000,0.305912,-0.000060,0.484605,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001014,0.000063,0.002106,0.000233,-0.001695,-0.229949,-0.000583,-0.000533,0.000080,0.000000,0.000000,0.000000,0.000499,0.000105,0.146678,0.092735,0.016962,0.208982,0.092735,0.016962,0.208982,-0.000399,-0.002700,-1.024837,-0.000399,-0.002700,-1.074837,-1.069647,-0.052615,-0.751690,0.113347,0.007494,0.039665,1.074838,-1.069647,-0.052615,-0.751690,0.113347,0.007494,0.039665,1.074838
6.885000,0.305912,-0.000061,0.484604,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001014,0.000064,0.002107,0.000230,-0.001698,-0.230104,-0.000444,-0.001375,-0.000389,0.000000,0.000000,0.000000,0.003408,0.001446,0.146625,0.089984,0.033867,0.218470,0.089984,0.033867,0.218470,-0.004767,-0.004716,-1.025303,-0.004767,-0.004716,-1.075303,-1.064938,-0.057954,-0.743452,0.119479,0.006681,0.041936,1.075313,-1.064938,-0.057954,-0.743452,0.119479,0.006681,0.041936,1.075313
6.886000,0.305912,-0.000062,0.484604,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001014,0.000065,0.002108,0.000230,-0.001700,-0.230245,-0.000426,-0.001348,-0.000532,0.000000,0.000000,0.000000,0.002559,0.001761,0.145790,0.089663,0.033459,0.221401,0.089663,0.033459,0.221401,-0.003494,-0.005191,-1.024544,-0.003494,-0.005191,-1.074544,-1.064305,-0.059379,-0.743952,0.121302,0.007867,0.042601,1.074552,-1.064305,-0.059379,-0.743952,0.121302,0.007867,0.042601,1.074552
6.887000,0.305911,-0.000063,0.484606,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001015,0.000066,0.002105,0.000227,-0.001693,-0.230386,-0.000883,-0.001066,0.000998,0.000000,0.000000,0.000000,0.002561,-0.002544,0.146493,0.098884,0.027927,0.190551,0.098884,0.027927,0.190551,-0.003502,0.001276,-1.026091,-0.003502,0.001276,-1.076091,-1.067547,-0.042067,-0.746832,0.101461,0.006700,0.035374,1.076094,-1.067547,-0.042067,-0.746832,0.101461,0.006700,0.035374,1.076094
6.888000,0.305910,-0.000065,0.484605,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001016,0.000067,0.002106,0.000229,-0.001698,-0.230524,-0.000778,-0.001124,0.000253,0.000000,0.000000,0.000000,0.000848,-0.000077,0.145517,0.096827,0.029232,0.205559,0.096827,0.029232,0.205559,-0.000929,-0.002432,-1.025108,-0.000929,-0.002432,-1.075108,-1.066163,-0.050681,-0.747530,0.111996,0.009544,0.039961,1.075110,-1.066163,-0.050681,-0.747530,0.111996,0.009544,0.039961,1.075110
6.889000,0.305908,-0.000064,0.484606,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001018,0.000067,0.002106,0.000226,-0.001698,-0.230673,-0.000854,-0.000905,0.000246,0.000000,0.000000,0.000000,0.001634,-0.000450,0.143327,0.098522,0.024828,0.205638,0.098522,0.024828,0.205638,-0.002112,-0.001872,-1.022345,-0.002112,-0.001872,-1.072345,-1.064747,-0.049884,-0.746162,0.111690,0.007419,0.039769,1.072349,-1.064747,-0.049884,-0.746162,0.111690,0.007419,0.039769,1.072349
6.890000,0.305907,-0.000064,0.484606,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001019,0.000067,0.002105,0.000227,-0.001696,-0.230809,-0.000903,-0.000422,0.001311,0.000000,0.000000,0.000000,0.000775,-0.003657,0.142698,0.099548,0.015153,0.184257,0.099548,0.015153,0.184257,-0.000822,0.002942,-1.021879,-0.000822,0.002942,-1.071879,-1.067242,-0.038373,-0.749878,0.096907,0.006676,0.033293,1.071876,-1.067242,-0.038373,-0.749878,0.096907,0.006676,0.033293,1.071876
6.891000,0.305907,-0.000066,0.484607,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001019,0.000069,0.002104,0.000225,-0.001696,-0.230945,-0.000683,-0.000913,0.000775,0.000000,0.000000,0.000000,0.001268,-0.001713,0.142184,0.095167,0.025169,0.194913,0.095167,0.025169,0.194913,-0.001565,0.000025,-1.021582,-0.001565,0.000025,-1.071582,-1.063880,-0.045217,-0.745904,0.104297,0.008033,0.036226,1.071583,-1.063880,-0.045217,-0.745904,0.104297,0.008033,0.036226,1.071583
6.892000,0.305906,-0.000068,0.484606,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001020,0.000070,0.002105,0.000225,-0.001697,-0.231090,-0.000705,-0.001068,0.000014,0.000000,0.000000,0.000000,0.000925,0.000059,0.144429,0.095696,0.028402,0.210213,0.095696,0.028402,0.210213,-0.001049,-0.002635,-1.025459,-0.001049,-0.002635,-1.075459,-1.066767,-0.052476,-0.747951,0.114252,0.009240,0.040336,1.075461,-1.066767,-0.052476,-0.747951,0.114252,0.009240,0.040336,1.075461
6.893000,0.305905,-0.000066,0.484610,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001021,0.000069,0.002101,0.000227,-0.001686,-0.231228,-0.001210,-0.000324,0.001770,0.000000,0.000000,0.000000,0.000564,-0.005183,0.141549,0.105901,0.013407,0.174701,0.105901,0.013407,0.174701,-0.000506,0.005245,-1.021621,-0.000506,0.005245,-1.071621,-1.067518,-0.032180,-0.750479,0.090906,0.006612,0.031490,1.071615,-1.067518,-0.032180,-0.750479,0.090906,0.006612,0.031490,1.071615
6.894000,0.305904,-0.000068,0.484611,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001022,0.000070,0.002100,0.000225,-0.001686,-0.231357,-0.001222,-0.001402,0.002372,0.000000,0.000000,0.000000,0.002684,-0.006792,0.135403,0.106213,0.035087,0.162545,0.106213,0.035087,0.162545,-0.003688,0.007659,-1.012854,-0.003688,0.007659,-1.062854,-1.052117,-0.026012,-0.735032,0.082781,0.007950,0.028082,1.062852,-1.052117,-0.026012,-0.735032,0.082781,0.007950,0.028082,1.062852
6.895000,0.305903,-0.000070,0.484610,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001023,0.000073,0.002101,0.000222,-0.001686,-0.231486,-0.000901,-0.001754,0.001279,0.000000,0.000000,0.000000,0.002859,-0.003855,0.133936,0.099833,0.042373,0.184522,0.099833,0.042373,0.184522,-0.003955,0.003253,-1.011106,-0.003955,0.003253,-1.061106,-1.048137,-0.038108,-0.731244,0.096756,0.009207,0.033078,1.061108,-1.048137,-0.038108,-0.731244,0.096756,0.009207,0.033078,1.061108
6.896000,0.305901,-0.000069,0.484610,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001025,0.000072,0.002102,0.000221,-0.001688,-0.231617,-0.000867,-0.001039,0.000434,0.000000,0.000000,0.000000,0.002133,-0.001577,0.133909,0.099320,0.028013,0.201468,0.099320,0.028013,0.201468,-0.002867,-0.000167,-1.011524,-0.002867,-0.000167,-1.061524,-1.052950,-0.046775,-0.736954,0.108116,0.007273,0.037875,1.061527,-1.052950,-0.046775,-0.736954,0.108116,0.007273,0.037875,1.061527
6.897000,0.305900,-0.000070,0.484611,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001026,0.000072,0.002100,0.000224,-0.001684,-0.231734,-0.000712,-0.000540,0.000558,0.000000,0.000000,0.000000,0.001020,-0.001894,0.130841,0.096289,0.018036,0.198835,0.096289,0.018036,0.198835,-0.001195,0.000316,-1.007331,-0.001195,0.000316,-1.057331,-1.051810,-0.045943,-0.738407,0.105997,0.006827,0.036523,1.057330,-1.051810,-0.045943,-0.738407,0.105997,0.006827,0.036523,1.057330
6.898000,0.305899,-0.000071,0.484612,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001027,0.000074,0.002099,0.000222,-0.001683,-0.231862,-0.000477,-0.000801,0.000282,0.000000,0.000000,0.000000,0.001431,0.000075,0.132192,0.091664,0.023399,0.204250,0.091664,0.023399,0.204250,-0.001814,-0.002637,-1.009805,-0.001814,-0.002637,-1.059805,-1.052645,-0.051258,-0.737979,0.110914,0.007339,0.038977,1.059808,-1.052645,-0.051258,-0.737979,0.110914,0.007339,0.038977,1.059808
6.899000,0.305898,-0.000073,0.484614,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001028,0.000075,0.002097,0.000220,-0.001676,-0.231973,-0.000721,-0.001071,0.000471,0.000000,0.000000,0.000000,0.001754,-0.000972,0.128511,0.096684,0.028953,0.200289,0.096684,0.028953,0.200289,-0.002301,-0.001057,-1.004671,-0.002301,-0.001057,-1.054671,-1.045809,-0.047705,-0.732208,0.108112,0.007993,0.038112,1.054674,-1.045809,-0.047705,-0.732208,0.108112,0.007993,0.038112,1.054674
6.900000,0.305897,-0.000074,0.484615,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001029,0.000076,0.002096,0.000220,-0.001674,-0.232086,-0.000917,-0.000828,0.000934,0.000000,0.000000,0.000000,0.000844,-0.002281,0.124102,0.100691,0.024202,0.190896,0.100691,0.024202,0.190896,-0.000935,0.000911,-0.998454,-0.000935,0.000911,-1.048454,-1.041046,-0.042249,-0.730331,0.102223,0.008334,0.036167,1.048453,-1.041046,-0.042249,-0.730331,0.102223,0.008334,0.036167,1.048453
6.901000,0.305896,-0.000074,0.484615,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001030,0.000077,0.002097,0.000220,-0.001674,-0.232202,-0.001044,-0.000781,-0.001117,0.000000,0.000000,0.000000,0.000461,0.002266,0.120667,0.103299,0.023358,0.232001,0.103299,0.023358,0.232001,-0.000361,-0.005910,-0.993709,-0.000361,-0.005910,-1.043709,-1.036557,-0.061246,-0.727658,0.128789,0.008703,0.047141,1.043713,-1.036557,-0.061246,-0.727658,0.128789,0.008703,0.047141,1.043713
6.902000,0.305893,-0.000074,0.484617,0.306926,0.000003,0.486711,0.306926,0.000003,0.486711,0.001033,0.000077,0.002094,0.000219,-0.001667,-0.232319,-0.001206,-0.000330,-0.000376,0.000000,0.000000,0.000000,0.001000,-0.000150,0.120149,0.106772,0.014271,0.216948,0.106772,0.014271,0.216948,-0.001171,-0.002276,-0.993340,-0.001171,-0.002276,-1.043340,-1.038969,-0.052468,-0.729757,0.118492,0.005973,0.042921,1.043342,-1.038969,-0.052468,-0.729757,0.118492,0.005973,0.042921,1.043342
