time,p_EE_x,p_EE_y,p_EE_z,p_d_x,p_d_y,p_d_z,p_end_x,p_end_y,p_end_z,e_p_x,e_p_y,e_p_z,e_R_x,e_R_y,e_R_z,pdot_x,pdot_y,pdot_z,pdot_d_x,pdot_d_y,pdot_d_z,omega_x,omega_y,omega_z,f_x,f_y,f_z,m_x,m_y,m_z,tau_raw_1,tau_raw_2,tau_raw_3,tau_raw_4,tau_raw_5,tau_raw_6,tau_raw_7,tau_limited_1,tau_limited_2,tau_limited_3,tau_limited_4,tau_limited_5,tau_limited_6,tau_limited_7
4.713000,0.296167,0.000018,0.465685,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010545,-0.000221,0.021111,0.002222,0.012008,0.000146,-0.000116,-0.000145,0.000357,0.000000,0.000000,0.000000,-0.000279,-0.001354,-0.001034,1.056782,-0.019237,2.103976,0.007644,0.040763,0.004058,-0.001658,-0.442139,-0.008950,1.109921,0.002473,0.370824,-0.004061,-0.001658,-0.442139,-0.008950,1.109921,0.002473,0.370824,-0.004061
4.714000,0.296166,0.000017,0.465686,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010545,-0.000220,0.021110,0.002219,0.012011,0.000147,-0.000123,-0.000412,0.000647,0.000000,0.000000,0.000000,0.000894,-0.001775,0.000467,1.056944,-0.013762,2.098054,0.003529,0.042244,-0.001195,-0.005288,-0.438885,-0.007754,1.105631,-0.000336,0.368829,0.001140,-0.005288,-0.438885,-0.007754,1.105631,-0.000336,0.368829,0.001140
4.715000,0.296166,0.000019,0.465684,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010545,-0.000222,0.021112,0.002222,0.012005,0.000143,-0.000226,0.000247,-0.000330,0.000000,0.000000,0.000000,-0.000287,0.000815,0.000178,1.059040,-0.027142,2.117837,0.007669,0.033163,-0.000193,-0.008252,-0.453544,-0.014149,1.124437,0.000994,0.380137,0.000208,-0.008252,-0.453544,-0.014149,1.124437,0.000994,0.380137,0.000208
4.716000,0.296167,0.000019,0.465683,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010545,-0.000223,0.021113,0.002223,0.012004,0.000141,0.000035,0.000494,-0.000370,0.000000,0.000000,0.000000,-0.000609,0.000719,0.001285,1.053765,-0.032147,2.118669,0.008799,0.033497,-0.004075,-0.013616,-0.454158,-0.019061,1.123759,0.001217,0.378764,0.004102,-0.013616,-0.454158,-0.019061,1.123759,0.001217,0.378764,0.004102
4.717000,0.296166,0.000019,0.465685,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010545,-0.000222,0.021111,0.002223,0.012007,0.000144,-0.000022,0.000000,0.000234,0.000000,0.000000,0.000000,-0.000412,-0.000582,0.000252,1.054918,-0.022210,2.106445,0.008111,0.038058,-0.000450,-0.007047,-0.445822,-0.013184,1.113537,0.002469,0.373351,0.000458,-0.007047,-0.445822,-0.013184,1.113537,0.002469,0.373351,0.000458
4.718000,0.296166,0.000018,0.465685,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010545,-0.000221,0.021111,0.002222,0.012006,0.000143,-0.000121,-0.000207,0.000110,0.000000,0.000000,0.000000,-0.000068,0.000122,0.000277,1.056932,-0.017958,2.108936,0.006907,0.035592,-0.000541,-0.005878,-0.448759,-0.011087,1.117474,0.002144,0.376464,0.000541,-0.005878,-0.448759,-0.011087,1.117474,0.002144,0.376464,0.000541
4.719000,0.296167,0.000019,0.465685,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010544,-0.000222,0.021111,0.002224,0.012007,0.000143,0.000214,0.000027,0.000006,0.000000,0.000000,0.000000,-0.000446,0.000457,-0.000664,1.050175,-0.022739,2.110973,0.008230,0.034422,0.002752,-0.004002,-0.451428,-0.011301,1.118675,0.002372,0.376411,-0.002734,-0.004002,-0.451428,-0.011301,1.118675,0.002372,0.376411,-0.002734
4.720000,0.296167,0.000019,0.465685,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010545,-0.000223,0.021111,0.002224,0.012007,0.000143,0.000115,0.000274,-0.000240,0.000000,0.000000,0.000000,-0.000263,0.000623,-0.000832,1.052175,-0.027762,2.115954,0.007592,0.033840,0.003342,-0.004901,-0.453220,-0.011922,1.121908,0.000675,0.377861,-0.003330,-0.004901,-0.453220,-0.011922,1.121908,0.000675,0.377861,-0.003330
4.721000,0.296166,0.000019,0.465683,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010545,-0.000222,0.021113,0.002223,0.012001,0.000146,-0.000120,0.001509,-0.000517,0.000000,0.000000,0.000000,-0.004013,0.001578,0.003193,1.056906,-0.052372,2.121649,0.020712,0.030480,-0.010736,-0.026269,-0.457631,-0.038382,1.128600,0.009163,0.382688,0.010909,-0.026269,-0.457631,-0.038382,1.128600,0.009163,0.382688,0.010909
4.722000,0.296167,0.000019,0.465684,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010544,-0.000223,0.021112,0.002221,0.012004,0.000136,0.000117,0.001560,0.000011,0.000000,0.000000,0.000000,-0.002880,-0.000102,0.005406,1.052096,-0.053471,2.111003,0.016742,0.036369,-0.018512,-0.034367,-0.449238,-0.040914,1.116963,0.005228,0.374811,0.018624,-0.034367,-0.449238,-0.040914,1.116963,0.005228,0.374811,0.018624
4.723000,0.296166,0.000020,0.465683,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010545,-0.000223,0.021113,0.002224,0.012003,0.000138,-0.000136,0.001517,-0.000159,0.000000,0.000000,0.000000,-0.003250,0.000259,0.003638,1.057216,-0.052645,2.114458,0.018048,0.035104,-0.012319,-0.027933,-0.450850,-0.037525,1.120600,0.006499,0.377475,0.012451,-0.027933,-0.450850,-0.037525,1.120600,0.006499,0.377475,0.012451
4.724000,0.296167,0.000018,0.465685,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010544,-0.000221,0.021111,0.002222,0.012006,0.000145,0.000123,0.000604,0.000061,0.000000,0.000000,0.000000,-0.001964,-0.000159,0.000663,1.051930,-0.034206,2.109917,0.013540,0.036575,-0.001885,-0.012034,-0.448728,-0.021743,1.116251,0.005465,0.374517,0.001960,-0.012034,-0.448728,-0.021743,1.116251,0.005465,0.374517,0.001960
4.725000,0.296167,0.000018,0.465684,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010545,-0.000221,0.021112,0.002220,0.012004,0.000147,-0.000082,0.000366,-0.000105,0.000000,0.000000,0.000000,-0.000557,-0.000012,0.000886,1.056111,-0.029407,2.113337,0.008608,0.036053,-0.002660,-0.011388,-0.449710,-0.017159,1.118989,0.001550,0.376221,0.002678,-0.011388,-0.449710,-0.017159,1.118989,0.001550,0.376221,0.002678
4.726000,0.296167,0.000017,0.465684,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010545,-0.000221,0.021112,0.002218,0.012006,0.000145,0.000110,-0.000037,0.000075,0.000000,0.000000,0.000000,-0.000092,-0.000098,0.000994,1.052261,-0.021316,2.109655,0.006979,0.036361,-0.003043,-0.009374,-0.448823,-0.013801,1.116393,0.001606,0.374775,0.003042,-0.009374,-0.448823,-0.013801,1.116393,0.001606,0.374775,0.003042
4.727000,0.296168,0.000019,0.465685,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010544,-0.000222,0.021111,0.002224,0.012007,0.000145,0.000352,0.000507,0.000437,0.000000,0.000000,0.000000,-0.001860,-0.000863,-0.000324,1.047314,-0.032374,2.102345,0.013182,0.039041,0.001570,-0.008035,-0.444629,-0.018630,1.109534,0.005378,0.370409,-0.001504,-0.008035,-0.444629,-0.018630,1.109534,0.005378,0.370409,-0.001504
4.728000,0.296167,0.000019,0.465684,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010544,-0.000222,0.021112,0.002221,0.012004,0.000146,-0.000044,0.000392,-0.000096,0.000000,0.000000,0.000000,-0.000479,0.000219,0.000308,1.055314,-0.030089,2.113145,0.008341,0.035247,-0.000642,-0.009574,-0.450566,-0.015821,1.119595,0.001076,0.376847,0.000660,-0.009574,-0.450566,-0.015821,1.119595,0.001076,0.376847,0.000660
4.729000,0.296167,0.000018,0.465684,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010544,-0.000221,0.021112,0.002220,0.012004,0.000146,-0.000005,-0.000075,-0.000250,0.000000,0.000000,0.000000,0.000099,0.000942,0.000482,1.054555,-0.020631,2.116229,0.006312,0.032713,-0.001251,-0.007380,-0.454116,-0.011911,1.123498,0.001018,0.379502,0.001251,-0.007380,-0.454116,-0.011911,1.123498,0.001018,0.379502,0.001251
4.730000,0.296166,0.000020,0.465686,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010545,-0.000223,0.021110,0.002219,0.012009,0.000142,-0.000160,0.000323,0.000621,0.000000,0.000000,0.000000,-0.000880,-0.001690,0.001669,1.057673,-0.028772,2.098618,0.009736,0.041943,-0.005415,-0.013957,-0.439252,-0.019646,1.106292,0.002906,0.369323,0.005434,-0.013957,-0.439252,-0.019646,1.106292,0.002906,0.369323,0.005434
4.731000,0.296168,0.000019,0.465685,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010544,-0.000222,0.021111,0.002221,0.012006,0.000145,0.000177,0.000076,-0.000087,0.000000,0.000000,0.000000,-0.000393,0.000396,-0.001009,1.050812,-0.023751,2.112832,0.008039,0.034633,0.003967,-0.003087,-0.451684,-0.010650,1.119440,0.001933,0.376503,-0.003951,-0.003087,-0.451684,-0.010650,1.119440,0.001933,0.376503,-0.003951
4.732000,0.296167,0.000019,0.465686,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010544,-0.000223,0.021110,0.002223,0.012010,0.000144,0.000048,0.000326,0.000538,0.000000,0.000000,0.000000,-0.000725,-0.001407,0.000568,1.053436,-0.028815,2.100237,0.009206,0.040952,-0.001557,-0.010112,-0.441286,-0.016695,1.107471,0.002240,0.369581,0.001572,-0.010112,-0.441286,-0.016695,1.107471,0.002240,0.369581,0.001572
4.733000,0.296168,0.000018,0.465685,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010544,-0.000222,0.021111,0.002223,0.012008,0.000141,0.000156,-0.000133,0.000215,0.000000,0.000000,0.000000,-0.000517,-0.000615,0.000679,1.051252,-0.019512,2.106758,0.008478,0.038176,-0.001957,-0.007754,-0.446284,-0.013663,1.113058,0.003442,0.372491,0.001969,-0.007754,-0.446284,-0.013663,1.113058,0.003442,0.372491,0.001969
4.734000,0.296168,0.000019,0.465685,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010543,-0.000223,0.021111,0.002222,0.012009,0.000143,0.000160,0.000273,0.000168,0.000000,0.000000,0.000000,0.000076,-0.000685,0.000365,1.051139,-0.027750,2.107700,0.006399,0.038423,-0.000848,-0.009087,-0.446332,-0.013815,1.113241,-0.000373,0.372305,0.000836,-0.009087,-0.446332,-0.013815,1.113241,-0.000373,0.372305,0.000836
4.735000,0.296167,0.000021,0.465685,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010544,-0.000224,0.021111,0.002225,0.012009,0.000141,-0.000044,0.000565,0.000011,0.000000,0.000000,0.000000,-0.000962,-0.000457,0.000324,1.055282,-0.033685,2.110873,0.010042,0.037625,-0.000714,-0.010712,-0.447518,-0.018205,1.116126,0.002036,0.374258,0.000746,-0.010712,-0.447518,-0.018205,1.116126,0.002036,0.374258,0.000746
4.736000,0.296167,0.000020,0.465686,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010544,-0.000223,0.021110,0.002222,0.012012,0.000139,-0.000009,0.000214,0.000248,0.000000,0.000000,0.000000,0.000177,-0.000590,0.000512,1.054595,-0.026632,2.105986,0.006048,0.038098,-0.001376,-0.009285,-0.445689,-0.013575,1.113228,-0.000475,0.373199,0.001360,-0.009285,-0.445689,-0.013575,1.113228,-0.000475,0.373199,0.001360
4.737000,0.296167,0.000019,0.465684,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010544,-0.000222,0.021112,0.002222,0.012005,0.000139,-0.000087,-0.000070,-0.000530,0.000000,0.000000,0.000000,0.000268,0.001282,0.001948,1.056166,-0.020824,2.121811,0.005729,0.031530,-0.006401,-0.012588,-0.456739,-0.014965,1.127562,0.000557,0.381515,0.006396,-0.012588,-0.456739,-0.014965,1.127562,0.000557,0.381515,0.006396
4.738000,0.296168,0.000019,0.465686,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010544,-0.000222,0.021110,0.002222,0.012010,0.000146,0.000048,0.001525,0.000155,0.000000,0.000000,0.000000,-0.003917,-0.000023,0.002511,1.053400,-0.052747,2.107862,0.020376,0.036108,-0.008351,-0.023991,-0.448383,-0.036641,1.115909,0.008681,0.375087,0.008507,-0.023991,-0.448383,-0.036641,1.115909,0.008681,0.375087,0.008507
4.739000,0.296167,0.000018,0.465685,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010544,-0.000221,0.021111,0.002223,0.012009,0.000146,-0.000013,0.001099,0.000049,0.000000,0.000000,0.000000,-0.003613,-0.000523,0.001744,1.054647,-0.044115,2.110082,0.019313,0.037860,-0.005664,-0.018748,-0.447121,-0.031503,1.115403,0.009313,0.373806,0.005804,-0.018748,-0.447121,-0.031503,1.115403,0.009313,0.373806,0.005804
4.740000,0.296167,0.000018,0.465685,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010544,-0.000221,0.021111,0.002220,0.012006,0.000145,-0.000041,0.000797,-0.000178,0.000000,0.000000,0.000000,-0.002032,0.000716,0.001828,1.055229,-0.038036,2.114708,0.013775,0.033511,-0.005962,-0.017246,-0.452775,-0.025771,1.122053,0.005039,0.378694,0.006048,-0.017246,-0.452775,-0.025771,1.122053,0.005039,0.378694,0.006048
4.741000,0.296166,0.000019,0.465684,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010545,-0.000223,0.021112,0.002222,0.012005,0.000139,-0.000319,0.001022,-0.000551,0.000000,0.000000,0.000000,-0.002251,0.001369,0.003696,1.060903,-0.042717,2.122239,0.014546,0.031225,-0.012520,-0.025194,-0.456536,-0.032109,1.128708,0.005049,0.382832,0.012618,-0.025194,-0.456536,-0.032109,1.128708,0.005049,0.382832,0.012618
4.742000,0.296167,0.000018,0.465686,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010544,-0.000221,0.021110,0.002222,0.012011,0.000148,0.000189,0.000368,0.000541,0.000000,0.000000,0.000000,-0.001457,-0.001602,-0.000512,1.050599,-0.029471,2.100166,0.011765,0.041641,0.002235,-0.006510,-0.440951,-0.016267,1.106357,0.004542,0.368303,-0.002192,-0.006510,-0.440951,-0.016267,1.106357,0.004542,0.368303,-0.002192
4.743000,0.296168,0.000019,0.465685,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010543,-0.000222,0.021111,0.002222,0.012007,0.000142,0.000274,0.000507,0.000031,0.000000,0.000000,0.000000,-0.001278,0.000048,0.000842,1.048853,-0.032366,2.110489,0.011140,0.035855,-0.002520,-0.012125,-0.450027,-0.019833,1.116815,0.003466,0.374643,0.002569,-0.012125,-0.450027,-0.019833,1.116815,0.003466,0.374643,0.002569
4.744000,0.296167,0.000020,0.465685,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010544,-0.000223,0.021111,0.002225,0.012008,0.000138,-0.000100,0.000704,0.000060,0.000000,0.000000,0.000000,-0.001780,-0.000252,0.001891,1.056402,-0.036411,2.109897,0.012906,0.036906,-0.006206,-0.017012,-0.447797,-0.024807,1.116526,0.004514,0.375110,0.006273,-0.017012,-0.447797,-0.024807,1.116526,0.004514,0.375110,0.006273
4.745000,0.296167,0.000019,0.465686,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010544,-0.000222,0.021110,0.002223,0.012010,0.000138,0.000011,0.000283,0.000306,0.000000,0.000000,0.000000,-0.000670,-0.000724,0.001891,1.054164,-0.027866,2.104903,0.009015,0.038562,-0.006205,-0.014477,-0.444962,-0.019367,1.112184,0.002392,0.372536,0.006222,-0.014477,-0.444962,-0.019367,1.112184,0.002392,0.372536,0.006222
4.746000,0.296166,0.000018,0.465685,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010545,-0.000221,0.021111,0.002223,0.012010,0.000145,-0.000284,0.000043,-0.000156,0.000000,0.000000,0.000000,-0.000478,0.000215,-0.000982,1.060175,-0.023006,2.114190,0.008343,0.035276,0.003872,-0.002961,-0.450197,-0.010718,1.120749,0.002392,0.377944,-0.003854,-0.002961,-0.450197,-0.010718,1.120749,0.002392,0.377944,-0.003854
4.747000,0.296167,0.000020,0.465684,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010544,-0.000223,0.021112,0.002226,0.012007,0.000145,-0.000053,0.000423,-0.000276,0.000000,0.000000,0.000000,-0.001435,0.000557,-0.000103,1.055505,-0.030772,2.116669,0.011700,0.034073,0.000795,-0.008341,-0.452753,-0.017578,1.122476,0.004241,0.378385,-0.000735,-0.008341,-0.452753,-0.017578,1.122476,0.004241,0.378385,-0.000735
4.748000,0.296166,0.000018,0.465686,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010545,-0.000221,0.021111,0.002223,0.012011,0.000144,-0.000122,-0.000443,0.000009,0.000000,0.000000,0.000000,0.000078,-0.000277,-0.000546,1.056925,-0.013256,2.110868,0.006396,0.037000,0.002341,-0.001603,-0.447924,-0.007393,1.116992,0.002510,0.375238,-0.002350,-0.001603,-0.447924,-0.007393,1.116992,0.002510,0.375238,-0.002350
4.749000,0.296165,0.000018,0.465684,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010546,-0.000221,0.021112,0.002220,0.012009,0.000143,-0.000323,-0.000123,-0.000404,0.000000,0.000000,0.000000,0.000921,0.000466,0.001360,1.061035,-0.019655,2.119241,0.003438,0.034396,-0.004330,-0.010168,-0.452462,-0.011526,1.124149,-0.001555,0.379442,0.004291,-0.010168,-0.452462,-0.011526,1.124149,-0.001555,0.379442,0.004291
4.750000,0.296167,0.000019,0.465685,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010545,-0.000223,0.021111,0.002223,0.012010,0.000146,0.000083,0.000283,0.000165,0.000000,0.000000,0.000000,-0.000278,-0.000614,-0.000240,1.052788,-0.027914,2.107778,0.007642,0.038179,0.001278,-0.007009,-0.446379,-0.013375,1.113755,0.000767,0.372908,-0.001276,-0.007009,-0.446379,-0.013375,1.113755,0.000767,0.372908,-0.001276
4.751000,0.296167,0.000019,0.465685,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010544,-0.000222,0.021111,0.002222,0.012006,0.000146,0.000187,-0.000073,-0.000028,0.000000,0.000000,0.000000,0.000244,0.000749,-0.001371,1.050673,-0.020734,2.111701,0.005812,0.033396,0.005235,-0.000925,-0.452606,-0.007250,1.120121,0.000288,0.377612,-0.005243,-0.000925,-0.452606,-0.007250,1.120121,0.000288,0.377612,-0.005243
4.752000,0.296166,0.000018,0.465685,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010545,-0.000222,0.021111,0.002221,0.012009,0.000146,-0.000163,0.000105,0.000052,0.000000,0.000000,0.000000,0.000356,0.000089,0.000681,1.057778,-0.024281,2.110028,0.005418,0.035717,-0.001948,-0.009158,-0.448844,-0.012789,1.117981,-0.000603,0.376610,0.001930,-0.009158,-0.448844,-0.012789,1.117981,-0.000603,0.376610,0.001930
4.753000,0.296166,0.000018,0.465686,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010545,-0.000221,0.021110,0.002221,0.012010,0.000145,-0.000223,-0.000211,-0.000088,0.000000,0.000000,0.000000,0.000271,-0.000085,0.000279,1.058969,-0.017920,2.112813,0.005714,0.036329,-0.000540,-0.005866,-0.448898,-0.010186,1.118868,0.000959,0.376505,0.000525,-0.005866,-0.448898,-0.010186,1.118868,0.000959,0.376505,0.000525
4.754000,0.296166,0.000017,0.465684,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010546,-0.000221,0.021112,0.002220,0.012006,0.000147,-0.000202,-0.000405,-0.000511,0.000000,0.000000,0.000000,0.000622,0.001293,-0.001540,1.058607,-0.013965,2.121423,0.004481,0.031493,0.005831,0.001677,-0.456337,-0.003854,1.127770,0.000332,0.382058,-0.005850,0.001677,-0.456337,-0.003854,1.127770,0.000332,0.382058,-0.005850
4.755000,0.296166,0.000018,0.465686,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010545,-0.000222,0.021110,0.002220,0.012011,0.000142,0.000133,0.000089,0.000278,0.000000,0.000000,0.000000,0.000397,-0.000816,0.001440,1.051844,-0.023973,2.105470,0.005270,0.038891,-0.004615,-0.011735,-0.445108,-0.014361,1.111804,-0.000597,0.371776,0.004588,-0.011735,-0.445108,-0.014361,1.111804,-0.000597,0.371776,0.004588
4.756000,0.296167,0.000019,0.465686,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010544,-0.000222,0.021110,0.002221,0.012009,0.000140,0.000199,0.000253,-0.000194,0.000000,0.000000,0.000000,-0.000216,0.000899,0.000886,1.050460,-0.027304,2.114908,0.007420,0.032882,-0.002683,-0.010790,-0.454095,-0.015669,1.122122,0.000795,0.378353,0.002695,-0.010790,-0.454095,-0.015669,1.122122,0.000795,0.378353,0.002695
4.757000,0.296167,0.000018,0.465686,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010545,-0.000221,0.021110,0.002220,0.012010,0.000146,0.000000,-0.000072,0.000472,0.000000,0.000000,0.000000,0.000115,-0.000930,-0.001053,1.054463,-0.020679,2.101539,0.006259,0.039285,0.004122,-0.002021,-0.443203,-0.008302,1.109912,0.000791,0.371596,-0.004138,-0.002021,-0.443203,-0.008302,1.109912,0.000791,0.371596,-0.004138
4.758000,0.296168,0.000019,0.465687,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010544,-0.000222,0.021109,0.002222,0.012012,0.000144,0.000263,0.000360,0.000431,0.000000,0.000000,0.000000,-0.000587,-0.001001,0.000097,1.049089,-0.029405,2.102277,0.008721,0.039541,0.000091,-0.008636,-0.443877,-0.015409,1.109250,0.001581,0.370271,-0.000079,-0.008636,-0.443877,-0.015409,1.109250,0.001581,0.370271,-0.000079
4.759000,0.296167,0.000017,0.465686,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010544,-0.000221,0.021110,0.002224,0.012012,0.000146,-0.000009,-0.000208,-0.000027,0.000000,0.000000,0.000000,-0.000854,-0.000471,0.000602,1.054579,-0.017899,2.111502,0.009661,0.037684,-0.001671,-0.006991,-0.447736,-0.013876,1.116277,0.004945,0.374112,0.001699,-0.006991,-0.447736,-0.013876,1.116277,0.004945,0.374112,0.001699
4.760000,0.296166,0.000019,0.465684,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010545,-0.000222,0.021112,0.002222,0.012006,0.000140,-0.000166,0.000309,-0.000588,0.000000,0.000000,0.000000,-0.000130,0.001731,0.001592,1.057835,-0.028380,2.122927,0.007122,0.029958,-0.005152,-0.013577,-0.458417,-0.017413,1.129895,0.000349,0.383539,0.005167,-0.013577,-0.458417,-0.017413,1.129895,0.000349,0.383539,0.005167
4.761000,0.296167,0.000018,0.465685,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010544,-0.000221,0.021111,0.002222,0.012008,0.000145,0.000153,-0.000007,-0.000204,0.000000,0.000000,0.000000,0.000109,0.000583,-0.000791,1.051390,-0.021992,2.115202,0.006283,0.033983,0.003204,-0.003328,-0.452960,-0.009325,1.121302,0.000565,0.377488,-0.003207,-0.003328,-0.452960,-0.009325,1.121302,0.000565,0.377488,-0.003207
4.762000,0.296166,0.000018,0.465685,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010545,-0.000222,0.021111,0.002222,0.012008,0.000142,-0.000108,-0.000047,0.000200,0.000000,0.000000,0.000000,-0.000132,-0.000580,-0.000521,1.056644,-0.021255,2.107093,0.007129,0.038057,0.002251,-0.004064,-0.445786,-0.010370,1.114091,0.001597,0.373778,-0.002254,-0.004064,-0.445786,-0.010370,1.114091,0.001597,0.373778,-0.002254
4.763000,0.296167,0.000017,0.465686,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010544,-0.000221,0.021110,0.002219,0.012010,0.000141,0.000141,-0.000447,0.000228,0.000000,0.000000,0.000000,0.001021,-0.000528,-0.000277,1.051614,-0.013135,2.106468,0.003085,0.037878,0.001392,-0.002517,-0.446452,-0.005520,1.113273,-0.000739,0.372847,-0.001442,-0.002517,-0.446452,-0.005520,1.113273,-0.000739,0.372847,-0.001442
4.764000,0.296166,0.000019,0.465686,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010545,-0.000222,0.021110,0.002223,0.012012,0.000139,-0.000041,0.000161,0.000323,0.000000,0.000000,0.000000,-0.000667,-0.000763,0.001757,1.055321,-0.025440,2.104502,0.009002,0.038705,-0.005735,-0.013290,-0.444543,-0.018326,1.112011,0.002865,0.372601,0.005752,-0.013290,-0.444543,-0.018326,1.112011,0.002865,0.372601,0.005752
4.765000,0.296167,0.000018,0.465687,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010544,-0.000222,0.021109,0.002222,0.012012,0.000144,-0.000077,-0.000100,0.000194,0.000000,0.000000,0.000000,-0.000207,-0.000276,-0.001397,1.055996,-0.020171,2.107041,0.007391,0.037002,0.005321,-0.000672,-0.446910,-0.008200,1.115034,0.001982,0.374701,-0.005318,-0.000672,-0.446910,-0.008200,1.115034,0.001982,0.374701,-0.005318
4.766000,0.296167,0.000019,0.465687,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010544,-0.000222,0.021109,0.002222,0.012013,0.000142,0.000048,0.000190,0.000172,0.000000,0.000000,0.000000,-0.000113,-0.000659,-0.000573,1.053444,-0.026036,2.107452,0.007061,0.038344,0.002434,-0.005297,-0.446029,-0.011615,1.113526,0.000537,0.372854,-0.002438,-0.005297,-0.446029,-0.011615,1.113526,0.000537,0.372854,-0.002438
4.767000,0.296166,0.000018,0.465686,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010545,-0.000222,0.021110,0.002223,0.012009,0.000140,-0.000276,0.000077,-0.000053,0.000000,0.000000,0.000000,-0.000331,0.000310,0.001115,1.060031,-0.023706,2.112111,0.007827,0.034940,-0.003484,-0.010524,-0.449937,-0.015439,1.120064,0.001971,0.378045,0.003496,-0.010524,-0.449937,-0.015439,1.120064,0.001971,0.378045,0.003496
4.768000,0.296167,0.000018,0.465687,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010544,-0.000221,0.021109,0.002220,0.012010,0.000145,-0.000032,-0.000257,0.000065,0.000000,0.000000,0.000000,0.000935,0.000203,-0.001559,1.055097,-0.016981,2.109637,0.003388,0.035320,0.005891,0.000843,-0.449483,-0.003889,1.117830,-0.001379,0.376430,-0.005932,0.000843,-0.449483,-0.003889,1.117830,-0.001379,0.376430,-0.005932
4.769000,0.296167,0.000019,0.465684,0.306711,-0.000203,0.486796,0.306711,-0.000203,0.486796,0.010545,-0.000222,0.021112,0.002222,0.012006,0.000142,0.000127,0.000137,-0.000822,0.000000,0.000000,0.000000,-0.000095,0.001802,-0.000279,1.051925,-0.024955,2.127652,0.006999,0.029710,0.001403,-0.006007,-0.460851,-0.011940,1.131582,0.000719,0.382992,-0.001389,-0.006007,-0.460851,-0.011940,1.131582,0.000719,0.382992,-0.001389
