time,p_EE_x,p_EE_y,p_EE_z,p_d_x,p_d_y,p_d_z,p_end_x,p_end_y,p_end_z,e_p_x,e_p_y,e_p_z,e_R_x,e_R_y,e_R_z,pdot_x,pdot_y,pdot_z,pdot_d_x,pdot_d_y,pdot_d_z,omega_x,omega_y,omega_z,f_x,f_y,f_z,m_x,m_y,m_z,tau_raw_1,tau_raw_2,tau_raw_3,tau_raw_4,tau_raw_5,tau_raw_6,tau_raw_7,tau_limited_1,tau_limited_2,tau_limited_3,tau_limited_4,tau_limited_5,tau_limited_6,tau_limited_7
3.963000,0.295603,-0.011227,0.470092,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.011295,0.010988,0.016876,-0.015695,0.102039,0.015047,-0.009677,-0.078264,0.036463,0.000000,0.000000,0.000000,0.155620,-0.111458,-0.062912,1.039104,1.974755,0.839608,-0.591757,0.696219,0.265334,0.858374,0.549484,1.221831,-0.197610,-0.213562,-0.406878,-0.314144,0.858374,0.549484,1.221831,-0.197610,-0.213562,-0.406878,-0.314144
3.964000,0.295593,-0.011304,0.470130,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.011305,0.011065,0.016838,-0.015849,0.102157,0.015102,-0.009742,-0.078009,0.036630,0.000000,0.000000,0.000000,0.156052,-0.112897,-0.058701,1.040824,1.977334,0.834245,-0.593730,0.701610,0.250757,0.844631,0.557165,1.215218,-0.205780,-0.215049,-0.412269,-0.299729,0.844631,0.557165,1.215218,-0.205780,-0.215049,-0.412269,-0.299729
3.965000,0.295582,-0.011378,0.470164,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.011316,0.011140,0.016804,-0.016005,0.102261,0.015153,-0.009554,-0.076343,0.037022,0.000000,0.000000,0.000000,0.156647,-0.113002,-0.056729,1.039062,1.959988,0.825993,-0.596276,0.702290,0.244011,0.832509,0.561630,1.207170,-0.210609,-0.221093,-0.413774,-0.293222,0.832509,0.561630,1.207170,-0.210609,-0.221093,-0.413774,-0.293222
3.966000,0.295572,-0.011455,0.470204,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.011327,0.011217,0.016764,-0.016161,0.102386,0.015221,-0.009583,-0.076088,0.039049,0.000000,0.000000,0.000000,0.155825,-0.118763,-0.060951,1.040314,1.962596,0.794434,-0.593871,0.722830,0.258993,0.848085,0.591035,1.215369,-0.246855,-0.219075,-0.437915,-0.307524,0.848085,0.591035,1.215369,-0.246855,-0.219075,-0.437915,-0.307524
3.967000,0.295561,-0.011530,0.470237,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.011338,0.011292,0.016731,-0.016313,0.102491,0.015274,-0.009705,-0.075947,0.036167,0.000000,0.000000,0.000000,0.156847,-0.111278,-0.057006,1.042918,1.966611,0.832140,-0.597904,0.696946,0.245342,0.836168,0.555385,1.211848,-0.202007,-0.221253,-0.407010,-0.294717,0.836168,0.555385,1.211848,-0.202007,-0.221253,-0.407010,-0.294717
3.968000,0.295549,-0.011610,0.470274,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.011349,0.011372,0.016693,-0.016468,0.102607,0.015328,-0.009968,-0.076957,0.036746,0.000000,0.000000,0.000000,0.157165,-0.113975,-0.055483,1.047505,1.987159,0.821026,-0.599480,0.706733,0.240173,0.837223,0.568298,1.216369,-0.217662,-0.219020,-0.417309,-0.289546,0.837223,0.568298,1.216369,-0.217662,-0.219020,-0.417309,-0.289546
3.969000,0.295539,-0.011685,0.470314,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.011360,0.011446,0.016654,-0.016619,0.102729,0.015378,-0.010409,-0.075897,0.037080,0.000000,0.000000,0.000000,0.157019,-0.115371,-0.052381,1.054525,1.978260,0.813210,-0.599421,0.711987,0.229466,0.824095,0.577966,1.207310,-0.226096,-0.220764,-0.421716,-0.278774,0.824095,0.577966,1.207310,-0.226096,-0.220764,-0.421716,-0.278774
3.970000,0.295528,-0.011761,0.470349,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.011370,0.011523,0.016619,-0.016771,0.102838,0.015431,-0.010895,-0.076460,0.037715,0.000000,0.000000,0.000000,0.156401,-0.117402,-0.048966,1.062156,1.992256,0.801503,-0.597718,0.719423,0.217672,0.816656,0.589396,1.203330,-0.238928,-0.216387,-0.428975,-0.266708,0.816656,0.589396,1.203330,-0.238928,-0.216387,-0.428975,-0.266708
3.971000,0.295517,-0.011840,0.470385,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.011382,0.011601,0.016583,-0.016932,0.102952,0.015484,-0.011589,-0.077545,0.035491,0.000000,0.000000,0.000000,0.159189,-0.113161,-0.051525,1.072818,2.013743,0.829771,-0.607956,0.704922,0.226789,0.832977,0.567978,1.224585,-0.210570,-0.221837,-0.409481,-0.277020,0.832977,0.567978,1.224585,-0.210570,-0.221837,-0.409481,-0.277020
3.972000,0.295505,-0.011918,0.470423,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.011394,0.011679,0.016545,-0.017084,0.103070,0.015526,-0.011467,-0.077339,0.036378,0.000000,0.000000,0.000000,0.157645,-0.116000,-0.044649,1.072036,2.017098,0.814298,-0.603010,0.715212,0.202850,0.809919,0.582564,1.206973,-0.228201,-0.216374,-0.421327,-0.252498,0.809919,0.582564,1.206973,-0.228201,-0.216374,-0.421327,-0.252498
3.973000,0.295495,-0.011995,0.470455,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.011404,0.011757,0.016513,-0.017235,0.103175,0.015564,-0.011295,-0.077915,0.035487,0.000000,0.000000,0.000000,0.158930,-0.113731,-0.047052,1.070411,2.031344,0.824201,-0.607960,0.707584,0.211376,0.822757,0.571594,1.220370,-0.216559,-0.218384,-0.413158,-0.261570,0.822757,0.571594,1.220370,-0.216559,-0.218384,-0.413158,-0.261570
3.974000,0.295483,-0.012071,0.470491,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.011416,0.011833,0.016477,-0.017388,0.103290,0.015613,-0.011193,-0.075899,0.037259,0.000000,0.000000,0.000000,0.153621,-0.117286,-0.040271,1.069942,2.009195,0.796499,-0.589838,0.720371,0.187788,0.792306,0.593649,1.184683,-0.241710,-0.204937,-0.428706,-0.235982,0.792306,0.593649,1.184683,-0.241710,-0.204937,-0.428706,-0.235982
3.975000,0.295473,-0.012146,0.470529,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.011425,0.011907,0.016439,-0.017535,0.103406,0.015647,-0.010442,-0.076137,0.037027,0.000000,0.000000,0.000000,0.155819,-0.116098,-0.036970,1.060223,2.018501,0.796769,-0.597969,0.716561,0.176337,0.783177,0.588514,1.185758,-0.239259,-0.211168,-0.426494,-0.225464,0.783177,0.588514,1.185758,-0.239259,-0.211168,-0.426494,-0.225464
3.976000,0.295461,-0.012223,0.470566,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.011438,0.011984,0.016402,-0.017684,0.103525,0.015685,-0.011424,-0.076484,0.038416,0.000000,0.000000,0.000000,0.153316,-0.120992,-0.035517,1.074986,2.029529,0.774341,-0.589659,0.734048,0.171364,0.781948,0.613907,1.180707,-0.266487,-0.201115,-0.443820,-0.219325,0.781948,0.613907,1.180707,-0.266487,-0.201115,-0.443820,-0.219325
3.977000,0.295451,-0.012300,0.470601,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.011448,0.012062,0.016366,-0.017838,0.103637,0.015720,-0.011132,-0.077682,0.037944,0.000000,0.000000,0.000000,0.155544,-0.119911,-0.036228,1.071679,2.052494,0.778090,-0.597918,0.730598,0.173959,0.791307,0.607801,1.195592,-0.262242,-0.204816,-0.440779,-0.222778,0.791307,0.607801,1.195592,-0.262242,-0.204816,-0.440779,-0.222778
3.978000,0.295438,-0.012375,0.470637,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.011461,0.012137,0.016331,-0.017987,0.103751,0.015748,-0.012233,-0.077037,0.036256,0.000000,0.000000,0.000000,0.153821,-0.117369,-0.034710,1.088108,2.049442,0.798901,-0.592336,0.722046,0.168729,0.786255,0.596458,1.188972,-0.241470,-0.199246,-0.426612,-0.217102,0.786255,0.596458,1.188972,-0.241470,-0.199246,-0.426612,-0.217102
3.979000,0.295428,-0.012452,0.470675,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.011470,0.012214,0.016293,-0.018139,0.103869,0.015780,-0.011666,-0.077727,0.037211,0.000000,0.000000,0.000000,0.150694,-0.118942,-0.029228,1.080948,2.065282,0.782476,-0.581846,0.727905,0.149640,0.771301,0.606463,1.172438,-0.257112,-0.185848,-0.435862,-0.196884,0.771301,0.606463,1.172438,-0.257112,-0.185848,-0.435862,-0.196884
3.980000,0.295418,-0.012527,0.470706,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.011481,0.012289,0.016262,-0.018293,0.103969,0.015801,-0.012096,-0.077909,0.034509,0.000000,0.000000,0.000000,0.152259,-0.112812,-0.025081,1.087845,2.073818,0.817808,-0.587785,0.706751,0.135187,0.760187,0.576010,1.172053,-0.217443,-0.189064,-0.409043,-0.183449,0.760187,0.576010,1.172053,-0.217443,-0.189064,-0.409043,-0.183449
3.981000,0.295407,-0.012605,0.470741,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.011492,0.012367,0.016227,-0.018443,0.104081,0.015830,-0.011893,-0.078752,0.034738,0.000000,0.000000,0.000000,0.152121,-0.113302,-0.024349,1.085874,2.091886,0.811793,-0.587754,0.708801,0.132710,0.762994,0.578368,1.176019,-0.222813,-0.185575,-0.412332,-0.180908,0.762994,0.578368,1.176019,-0.222813,-0.185575,-0.412332,-0.180908
3.982000,0.295395,-0.012680,0.470776,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.011504,0.012442,0.016192,-0.018589,0.104190,0.015855,-0.011667,-0.076406,0.034291,0.000000,0.000000,0.000000,0.149830,-0.111511,-0.018366,1.083676,2.065043,0.815263,-0.580174,0.702857,0.111844,0.734147,0.573277,1.148944,-0.214141,-0.182970,-0.405712,-0.159431,0.734147,0.573277,1.148944,-0.214141,-0.182970,-0.405712,-0.159431
3.983000,0.295383,-0.012760,0.470809,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.011516,0.012521,0.016158,-0.018744,0.104295,0.015882,-0.012082,-0.077118,0.033201,0.000000,0.000000,0.000000,0.150862,-0.109111,-0.018203,1.090398,2.081359,0.827854,-0.584250,0.694772,0.111355,0.738993,0.561767,1.157637,-0.199401,-0.183449,-0.394991,-0.159471,0.738993,0.561767,1.157637,-0.199401,-0.183449,-0.394991,-0.159471
3.984000,0.295372,-0.012834,0.470845,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.011527,0.012596,0.016123,-0.018891,0.104409,0.015893,-0.011599,-0.075585,0.033283,0.000000,0.000000,0.000000,0.147253,-0.109308,-0.008053,1.084534,2.065848,0.823879,-0.572059,0.695805,0.075866,0.698718,0.564398,1.121320,-0.201626,-0.174129,-0.396879,-0.122850,0.698718,0.564398,1.121320,-0.201626,-0.174129,-0.396879,-0.122850
3.985000,0.295361,-0.012912,0.470880,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.011538,0.012673,0.016088,-0.019045,0.104524,0.015911,-0.011476,-0.077936,0.032880,0.000000,0.000000,0.000000,0.153146,-0.107799,-0.013557,1.083699,2.104971,0.826691,-0.593147,0.690867,0.095182,0.729579,0.556293,1.161304,-0.197090,-0.187571,-0.392257,-0.144318,0.729579,0.556293,1.161304,-0.197090,-0.187571,-0.392257,-0.144318
3.986000,0.295349,-0.012990,0.470914,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.011550,0.012751,0.016054,-0.019202,0.104632,0.015938,-0.011689,-0.078432,0.033498,0.000000,0.000000,0.000000,0.154867,-0.109830,-0.016605,1.087650,2.118152,0.815337,-0.599641,0.698300,0.105932,0.744277,0.567262,1.176982,-0.210818,-0.191876,-0.400442,-0.155510,0.744277,0.567262,1.176982,-0.210818,-0.191876,-0.400442,-0.155510
3.987000,0.295337,-0.013067,0.470949,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.011562,0.012828,0.016019,-0.019353,0.104744,0.015947,-0.011542,-0.078434,0.033742,0.000000,0.000000,0.000000,0.154131,-0.110314,-0.011577,1.086549,2.124341,0.809125,-0.597518,0.700332,0.088360,0.728466,0.570707,1.166338,-0.215703,-0.188514,-0.403107,-0.137740,0.728466,0.570707,1.166338,-0.215703,-0.188514,-0.403107,-0.137740
3.988000,0.295326,-0.013144,0.470980,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.011573,0.012905,0.015988,-0.019506,0.104846,0.015956,-0.011649,-0.078458,0.032147,0.000000,0.000000,0.000000,0.154860,-0.106606,-0.012504,1.088919,2.130830,0.828951,-0.600530,0.687659,0.091634,0.734081,0.552745,1.173276,-0.193142,-0.189764,-0.387802,-0.141502,0.734081,0.552745,1.173276,-0.193142,-0.189764,-0.387802,-0.141502
3.989000,0.295314,-0.013223,0.471017,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.011585,0.012985,0.015951,-0.019659,0.104961,0.015977,-0.011383,-0.078765,0.033663,0.000000,0.000000,0.000000,0.152963,-0.109397,-0.009541,1.086127,2.141505,0.804771,-0.594346,0.697774,0.081324,0.726518,0.568850,1.164729,-0.215465,-0.181914,-0.401224,-0.130375,0.726518,0.568850,1.164729,-0.215465,-0.181914,-0.401224,-0.130375
3.990000,0.295302,-0.013297,0.471049,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.011597,0.013059,0.015919,-0.019812,0.105066,0.015987,-0.011586,-0.077087,0.033520,0.000000,0.000000,0.000000,0.152112,-0.109089,-0.008475,1.089939,2.123908,0.804215,-0.591829,0.697010,0.077623,0.717818,0.570164,1.155533,-0.213945,-0.182823,-0.399417,-0.126398,0.717818,0.570164,1.155533,-0.213945,-0.182823,-0.399417,-0.126398
3.991000,0.295291,-0.013374,0.471083,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.011608,0.013136,0.015885,-0.019956,0.105176,0.015997,-0.011671,-0.078572,0.034261,0.000000,0.000000,0.000000,0.146707,-0.111310,-0.006089,1.092054,2.150855,0.791116,-0.573346,0.705112,0.069303,0.717445,0.582115,1.143862,-0.229579,-0.159292,-0.409326,-0.115986,0.717445,0.582115,1.143862,-0.229579,-0.159292,-0.409326,-0.115986
3.992000,0.295279,-0.013452,0.471117,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.011620,0.013213,0.015850,-0.020106,0.105289,0.016001,-0.012318,-0.079352,0.035744,0.000000,0.000000,0.000000,0.149319,-0.117140,-0.005317,1.102057,2.167990,0.767614,-0.582935,0.725858,0.066610,0.720062,0.610120,1.155521,-0.261887,-0.166229,-0.430685,-0.113883,0.720062,0.610120,1.155521,-0.261887,-0.166229,-0.430685,-0.113883
3.993000,0.295267,-0.013527,0.471153,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.011632,0.013289,0.015815,-0.020257,0.105403,0.016007,-0.011974,-0.078642,0.035854,0.000000,0.000000,0.000000,0.147986,-0.116439,-0.003150,1.098194,2.164097,0.763214,-0.578722,0.723746,0.059045,0.711195,0.608687,1.146340,-0.261395,-0.162752,-0.429614,-0.105914,0.711195,0.608687,1.146340,-0.261395,-0.162752,-0.429614,-0.105914
3.994000,0.295255,-0.013604,0.471187,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.011644,0.013365,0.015781,-0.020405,0.105512,0.016013,-0.011890,-0.078266,0.035605,0.000000,0.000000,0.000000,0.148363,-0.115409,-0.007320,1.097954,2.164963,0.764002,-0.580483,0.720466,0.073658,0.726088,0.605518,1.156893,-0.258151,-0.164417,-0.426550,-0.120649,0.726088,0.605518,1.156893,-0.258151,-0.164417,-0.426550,-0.120649
3.995000,0.295242,-0.013681,0.471223,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.011657,0.013443,0.015744,-0.020560,0.105632,0.016012,-0.012541,-0.078027,0.035181,0.000000,0.000000,0.000000,0.148384,-0.115848,-0.003517,1.108095,2.167808,0.767006,-0.581023,0.722364,0.060346,0.714195,0.608274,1.151056,-0.257481,-0.164253,-0.425809,-0.107393,0.714195,0.608274,1.151056,-0.257481,-0.164253,-0.425809,-0.107393
3.996000,0.295231,-0.013758,0.471257,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.011668,0.013519,0.015710,-0.020706,0.105743,0.016015,-0.012270,-0.077069,0.035446,0.000000,0.000000,0.000000,0.147231,-0.116474,0.002357,1.105228,2.160520,0.760586,-0.577426,0.724888,0.039796,0.691323,0.613224,1.133027,-0.263004,-0.162148,-0.429079,-0.086489,0.691323,0.613224,1.133027,-0.263004,-0.162148,-0.429079,-0.086489
3.997000,0.295218,-0.013835,0.471292,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.011680,0.013597,0.015676,-0.020851,0.105853,0.016025,-0.012643,-0.077195,0.034815,0.000000,0.000000,0.000000,0.147083,-0.114656,-0.002836,1.111438,2.168473,0.766654,-0.577343,0.718857,0.058003,0.712261,0.606228,1.147162,-0.253883,-0.160380,-0.421654,-0.104662,0.712261,0.606228,1.147162,-0.253883,-0.160380,-0.421654,-0.104662
3.998000,0.295208,-0.013910,0.471329,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.011691,0.013672,0.015639,-0.021003,0.105972,0.016031,-0.011788,-0.077913,0.035183,0.000000,0.000000,0.000000,0.150532,-0.115152,-0.003274,1.100323,2.184533,0.758545,-0.589873,0.720947,0.059553,0.717982,0.608381,1.161636,-0.261916,-0.170075,-0.426767,-0.107452,0.717982,0.608381,1.161636,-0.261916,-0.170075,-0.426767,-0.107452
3.999000,0.295195,-0.013987,0.471361,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.011704,0.013749,0.015607,-0.021148,0.106078,0.016043,-0.012158,-0.078486,0.032807,0.000000,0.000000,0.000000,0.147639,-0.109130,-0.005835,1.106520,2.198693,0.789233,-0.580181,0.700189,0.068552,0.731977,0.578746,1.165484,-0.224844,-0.156672,-0.401971,-0.115748,0.731977,0.578746,1.165484,-0.224844,-0.156672,-0.401971,-0.115748
4.000000,0.295184,-0.014065,0.471398,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.011715,0.013827,0.015569,-0.021299,0.106199,0.016047,-0.011745,-0.078022,0.034739,0.000000,0.000000,0.000000,0.150151,-0.114644,-0.000713,1.101607,2.198431,0.759200,-0.589426,0.719849,0.050638,0.713381,0.607220,1.160352,-0.260626,-0.166851,-0.425288,-0.098487,0.713381,0.607220,1.160352,-0.260626,-0.166851,-0.425288,-0.098487
4.001000,0.295172,-0.014143,0.471431,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.011727,0.013905,0.015536,-0.021447,0.106307,0.016051,-0.012146,-0.078059,0.033392,0.000000,0.000000,0.000000,0.149276,-0.111784,0.000524,1.108186,2.205191,0.775429,-0.586807,0.710165,0.046320,0.711667,0.593538,1.158857,-0.241876,-0.162375,-0.412504,-0.094073,0.711667,0.593538,1.158857,-0.241876,-0.162375,-0.412504,-0.094073
4.002000,0.295160,-0.014222,0.471466,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.011739,0.013983,0.015502,-0.021596,0.106420,0.016066,-0.012033,-0.078632,0.034212,0.000000,0.000000,0.000000,0.149423,-0.113962,-0.001315,1.107559,2.219514,0.761205,-0.587768,0.718127,0.052800,0.722216,0.605098,1.167603,-0.257833,-0.160988,-0.422528,-0.100414,0.722216,0.605098,1.167603,-0.257833,-0.160988,-0.422528,-0.100414
4.003000,0.295148,-0.014297,0.471500,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.011750,0.014058,0.015468,-0.021745,0.106529,0.016072,-0.011910,-0.077488,0.034626,0.000000,0.000000,0.000000,0.148863,-0.113604,-0.002080,1.106774,2.209488,0.752679,-0.586257,0.717200,0.055496,0.721769,0.607429,1.164606,-0.260983,-0.161580,-0.422602,-0.102909,0.721769,0.607429,1.164606,-0.260983,-0.161580,-0.422602,-0.102909
4.004000,0.295137,-0.014376,0.471540,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.011762,0.014138,0.015428,-0.021899,0.106661,0.016089,-0.011848,-0.078540,0.036576,0.000000,0.000000,0.000000,0.151641,-0.119254,-0.005963,1.106839,2.230568,0.722168,-0.596441,0.737370,0.069138,0.741302,0.635331,1.186800,-0.297800,-0.168673,-0.446571,-0.117103,0.741302,0.635331,1.186800,-0.297800,-0.168673,-0.446571,-0.117103
4.005000,0.295123,-0.014454,0.471574,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.011775,0.014216,0.015394,-0.022051,0.106770,0.016106,-0.012065,-0.078677,0.035842,0.000000,0.000000,0.000000,0.149980,-0.116965,-0.007540,1.110936,2.238733,0.729746,-0.591081,0.729686,0.074709,0.749655,0.625468,1.189320,-0.285645,-0.161393,-0.437583,-0.122184,0.749655,0.625468,1.189320,-0.285645,-0.161393,-0.437583,-0.122184
4.006000,0.295111,-0.014533,0.471610,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.011788,0.014294,0.015358,-0.022206,0.106886,0.016129,-0.012594,-0.078840,0.034625,0.000000,0.000000,0.000000,0.152027,-0.114709,-0.011805,1.119358,2.247293,0.743903,-0.598713,0.722141,0.089704,0.767763,0.615269,1.207884,-0.271218,-0.167051,-0.427075,-0.138026,0.767763,0.615269,1.207884,-0.271218,-0.167051,-0.427075,-0.138026
4.007000,0.295098,-0.014611,0.471645,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.011801,0.014372,0.015323,-0.022359,0.107003,0.016149,-0.012651,-0.078726,0.034551,0.000000,0.000000,0.000000,0.152954,-0.115058,-0.012339,1.121200,2.251936,0.742109,-0.602415,0.723710,0.091635,0.771161,0.618009,1.213384,-0.274111,-0.169961,-0.428489,-0.140269,0.771161,0.618009,1.213384,-0.274111,-0.169961,-0.428489,-0.140269
4.008000,0.295085,-0.014691,0.471682,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.011813,0.014452,0.015286,-0.022517,0.107123,0.016168,-0.012145,-0.079880,0.036555,0.000000,0.000000,0.000000,0.154099,-0.119312,-0.015057,1.115100,2.274500,0.711089,-0.606897,0.738964,0.101206,0.786770,0.639543,1.228747,-0.306089,-0.170918,-0.448874,-0.149894,0.786770,0.639543,1.228747,-0.306089,-0.170918,-0.448874,-0.149894
4.009000,0.295072,-0.014772,0.471719,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.011827,0.014533,0.015249,-0.022675,0.107243,0.016208,-0.012096,-0.080432,0.037864,0.000000,0.000000,0.000000,0.155807,-0.122210,-0.024808,1.115475,2.288703,0.689843,-0.613348,0.749465,0.135451,0.824977,0.655365,1.258767,-0.328484,-0.175378,-0.462585,-0.184356,0.824977,0.655365,1.258767,-0.328484,-0.175378,-0.462585,-0.184356
4.010000,0.295059,-0.014849,0.471753,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.011840,0.014611,0.015215,-0.022832,0.107357,0.016240,-0.012091,-0.079735,0.036672,0.000000,0.000000,0.000000,0.156692,-0.118911,-0.027057,1.116433,2.285153,0.703759,-0.616918,0.738261,0.143419,0.832099,0.641423,1.265368,-0.310732,-0.179275,-0.449651,-0.192858,0.832099,0.641423,1.265368,-0.310732,-0.179275,-0.449651,-0.192858
4.011000,0.295047,-0.014928,0.471789,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.011851,0.014690,0.015179,-0.022987,0.107472,0.016276,-0.011867,-0.079782,0.036253,0.000000,0.000000,0.000000,0.157063,-0.117457,-0.029566,1.114242,2.292111,0.706783,-0.618681,0.733515,0.152309,0.843008,0.635624,1.274082,-0.305282,-0.179616,-0.445272,-0.201945,0.843008,0.635624,1.274082,-0.305282,-0.179616,-0.445272,-0.201945
4.012000,0.295034,-0.015007,0.471828,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.011864,0.014769,0.015140,-0.023144,0.107595,0.016311,-0.012604,-0.079014,0.035695,0.000000,0.000000,0.000000,0.155368,-0.117484,-0.029219,1.125613,2.287691,0.711451,-0.613221,0.733979,0.151199,0.841326,0.636978,1.269227,-0.301998,-0.174885,-0.442994,-0.200203,0.841326,0.636978,1.269227,-0.301998,-0.174885,-0.442994,-0.200203
4.013000,0.295021,-0.015087,0.471864,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.011878,0.014849,0.015104,-0.023302,0.107717,0.016359,-0.012965,-0.078806,0.035904,0.000000,0.000000,0.000000,0.156595,-0.118753,-0.030658,1.131731,2.291185,0.705630,-0.617990,0.738786,0.156379,0.847730,0.645194,1.277194,-0.310235,-0.179225,-0.447331,-0.205719,0.847730,0.645194,1.277194,-0.310235,-0.179225,-0.447331,-0.205719
4.014000,0.295008,-0.015165,0.471902,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.011891,0.014927,0.015066,-0.023460,0.107839,0.016402,-0.013309,-0.078211,0.036499,0.000000,0.000000,0.000000,0.155688,-0.120742,-0.026591,1.137615,2.289104,0.694304,-0.615286,0.746115,0.142275,0.833204,0.656894,1.266258,-0.322166,-0.177156,-0.454420,-0.191203,0.833204,0.656894,1.266258,-0.322166,-0.177156,-0.454420,-0.191203
4.015000,0.294993,-0.015244,0.471935,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.011905,0.015006,0.015032,-0.023616,0.107949,0.016450,-0.013189,-0.078671,0.035466,0.000000,0.000000,0.000000,0.156974,-0.117340,-0.034202,1.137067,2.301869,0.706075,-0.620258,0.734537,0.169057,0.863895,0.641379,1.290557,-0.305704,-0.179322,-0.442369,-0.218575,0.863895,0.641379,1.290557,-0.305704,-0.179322,-0.442369,-0.218575
4.016000,0.294981,-0.015323,0.471971,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.011918,0.015085,0.014997,-0.023770,0.108067,0.016492,-0.013443,-0.078551,0.034802,0.000000,0.000000,0.000000,0.154677,-0.116946,-0.033575,1.141653,2.306497,0.712497,-0.612677,0.733510,0.166990,0.863671,0.639146,1.285808,-0.300832,-0.170679,-0.439937,-0.215683,0.863671,0.639146,1.285808,-0.300832,-0.170679,-0.439937,-0.215683
4.017000,0.294967,-0.015402,0.472011,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.011931,0.015164,0.014957,-0.023927,0.108193,0.016545,-0.013110,-0.077865,0.035838,0.000000,0.000000,0.000000,0.156097,-0.118835,-0.037756,1.138058,2.303212,0.694846,-0.618120,0.740503,0.181780,0.877054,0.651647,1.297061,-0.317921,-0.177380,-0.449800,-0.230774,0.877054,0.651647,1.297061,-0.317921,-0.177380,-0.449800,-0.230774
4.018000,0.294955,-0.015480,0.472046,0.306899,-0.000238,0.486968,0.306899,-0.000238,0.486968,0.011944,0.015242,0.014922,-0.024079,0.108310,0.016593,-0.013343,-0.076530,0.034974,0.000000,0.000000,0.000000,0.154492,-0.117608,-0.038003,1.142343,2.290755,0.704141,-0.612957,0.736558,0.182791,0.874823,0.647039,1.290580,-0.308649,-0.174455,-0.443912,-0.231268,0.874823,0.647039,1.290580,-0.308649,-0.174455,-0.443912,-0.231268
